,item_type,ingredient
2991,SKU#:00240,Red 40
210,SKU#:00240,Water
1137,SKU#:00240,Salt
1446,SKU#:00240,Natural & Artificial Flavor
2682,SKU#:00240,Zinc Gluconate
2064,SKU#:00240,Sucralose
2373,SKU#:00240,Acesulfame Potassium
1755,SKU#:00240,Sodium Citrate
519,SKU#:00240,Dextrose Less than 2% of: Citric Acid
3300,SKU#:00240,Blue 1
828,SKU#:00240,Potassium Citrate
3327,SKU#:00240e,Blue 1
2400,SKU#:00240e,Acesulfame Potassium
1473,SKU#:00240e,Natural & Artificial Flavor
1164,SKU#:00240e,Salt
2091,SKU#:00240e,Sucralose
3018,SKU#:00240e,Red 40
2709,SKU#:00240e,Zinc Gluconate
237,SKU#:00240e,Water
1782,SKU#:00240e,Sodium Citrate
546,SKU#:00240e,Dextrose Less than 2% of: Citric Acid
855,SKU#:00240e,Potassium Citrate
1753,SKU#:00336,Zinc Gluconate
517,SKU#:00336,Dextrose Less than 2% of: Potassium Citrate
826,SKU#:00336,Salt
1444,SKU#:00336,Citric Acid
208,SKU#:00336,Water
1135,SKU#:00336,Sodium Citrate
236,SKU#:00336e,Water
1472,SKU#:00336e,Citric Acid
1163,SKU#:00336e,Sodium Citrate
1781,SKU#:00336e,Zinc Gluconate
854,SKU#:00336e,Salt
545,SKU#:00336e,Dextrose Less than 2% of: Potassium Citrate
1437,SKU#:00365,Salt
510,SKU#:00365,Dextrose Less than 2% of: Citric Acid
2364,SKU#:00365,Acesulfame Potassium
1746,SKU#:00365,Sodium Citrate
2055,SKU#:00365,Sucralose
819,SKU#:00365,Natural & Artificial Flavor
2982,SKU#:00365,Yellow 6
1128,SKU#:00365,Potassium Citrate
2673,SKU#:00365,Zinc Gluconate
201,SKU#:00365,Water
2710,SKU#:00365e,Zinc Gluconate
1474,SKU#:00365e,Salt
3019,SKU#:00365e,Yellow 6
1165,SKU#:00365e,Potassium Citrate
1783,SKU#:00365e,Sodium Citrate
856,SKU#:00365e,Natural & Artificial Flavor
2401,SKU#:00365e,Acesulfame Potassium
547,SKU#:00365e,Dextrose Less than 2% of: Citric Acid
2092,SKU#:00365e,Sucralose
238,SKU#:00365e,Water
3813,SKU#:00750,Ascorbic Acid
5358,SKU#:00750,Ferrous Sulfate
9066,SKU#:00750,Potassium Iodide
7521,SKU#:00750,Vitamin A Palmitate
6594,SKU#:00750,Thiamine Chloride Hydrochloride
1341,SKU#:00750,Sodium & Calcium Caseinates
5049,SKU#:00750,Niacinamide
5976,SKU#:00750,Manganese Sulfate
2886,SKU#:00750,Calcium Phosphate
3195,SKU#:00750,Sodium Citrate Less than 05% of: Potassium Chloride
5667,SKU#:00750,Calcium Pantothenate
723,SKU#:00750,Sugar
3504,SKU#:00750,Soy Lecithin
9375,SKU#:00750,Sodium Selenate
1959,SKU#:00750,Artificial Flavor
10302,SKU#:00750,Cyanocobalamin
105,SKU#:00750,Corn Syrup
8757,SKU#:00750,Sodium Molybdate
9993,SKU#:00750,Vitamin D3
6285,SKU#:00750,Cupric Sulfate
7830,SKU#:00750,Folic Acid
1650,SKU#:00750,Soy Protein Isolate
4431,SKU#:00750,dl-Alpha-Tocopheryl Acetate
9684,SKU#:00750,Phylloquinone
2268,SKU#:00750,Potassium Citrate
4740,SKU#:00750,Zinc Sulfate
4122,SKU#:00750,Choline Chloride
8139,SKU#:00750,Biotin
7212,SKU#:00750,Riboflavin
2577,SKU#:00750,Magnesium Chloride
1032,SKU#:00750,Corn Oil
6903,SKU#:00750,Pyridoxine Hydrochloride
414,SKU#:00750,Corn Maltodextrin
8448,SKU#:00750,Chromium Chloride
6633,SKU#:00750e,Thiamine Chloride Hydrochloride
2307,SKU#:00750e,Potassium Citrate
8178,SKU#:00750e,Biotin
4161,SKU#:00750e,Choline Chloride
9105,SKU#:00750e,Potassium Iodide
1998,SKU#:00750e,Artificial Flavor
2925,SKU#:00750e,Calcium Phosphate
7251,SKU#:00750e,Riboflavin
10341,SKU#:00750e,Cyanocobalamin
762,SKU#:00750e,Sugar
3543,SKU#:00750e,Soy Lecithin
10032,SKU#:00750e,Vitamin D3
6942,SKU#:00750e,Pyridoxine Hydrochloride
3852,SKU#:00750e,Ascorbic Acid
9414,SKU#:00750e,Sodium Selenate
1689,SKU#:00750e,Soy Protein Isolate
453,SKU#:00750e,Corn Maltodextrin
5706,SKU#:00750e,Calcium Pantothenate
6015,SKU#:00750e,Manganese Sulfate
144,SKU#:00750e,Corn Syrup
8796,SKU#:00750e,Sodium Molybdate
6324,SKU#:00750e,Cupric Sulfate
4779,SKU#:00750e,Zinc Sulfate
7560,SKU#:00750e,Vitamin A Palmitate
1071,SKU#:00750e,Corn Oil
2616,SKU#:00750e,Magnesium Chloride
7869,SKU#:00750e,Folic Acid
5088,SKU#:00750e,Niacinamide
9723,SKU#:00750e,Phylloquinone
4470,SKU#:00750e,dl-Alpha-Tocopheryl Acetate
3234,SKU#:00750e,Sodium Citrate Less than 05% of: Potassium Chloride
5397,SKU#:00750e,Ferrous Sulfate
1380,SKU#:00750e,Sodium & Calcium Caseinates
8487,SKU#:00750e,Chromium Chloride
8416,SKU#:00850,Pyridoxine Hydrochloride
1927,SKU#:00850,Calcium Phosphate
3781,SKU#:00850,Salt
1000,SKU#:00850,Soy Oil
10888,SKU#:00850,Vitamin D3
6562,SKU#:00850,d-Alpha-Tocopheryl Acetate
1309,SKU#:00850,Coconut Oil
11506,SKU#:00850,Potassium Hydroxide
5944,SKU#:00850,L-Carnitine
5635,SKU#:00850,Mixed Tocopherols
4090,SKU#:00850,Choline Chloride
8725,SKU#:00850,Beta-Carotene
9034,SKU#:00850,Folic Acid
6871,SKU#:00850,Calcium Pantothenate
5326,SKU#:00850,Zinc Sulfate
9652,SKU#:00850,Potassium Iodide
10270,SKU#:00850,Biotin
8107,SKU#:00850,Riboflavin
2545,SKU#:00850,Ascorbic Acid
2236,SKU#:00850,Calcium Carbonate
3163,SKU#:00850,Potassium Chloride
9343,SKU#:00850,Manganese Sulfate
9961,SKU#:00850,Phylloquinone
4708,SKU#:00850,Ascorbyl Palmitate
1618,SKU#:00850,Sodium Caseinate Less than 2% of: Potassium Citrate
2854,SKU#:00850,Magnesium Chloride
10579,SKU#:00850,Sodium Selenate
73,SKU#:00850,Lactose
11197,SKU#:00850,Cyanocobalamin
691,SKU#:00850,Whey Protein Concentrate
6253,SKU#:00850,Niacinamide
382,SKU#:00850,High Oleic Safflower Oil
3472,SKU#:00850,m-Inositol
7798,SKU#:00850,Thiamine Chloride Hydrochloride
7180,SKU#:00850,Cupric Sulfate
5017,SKU#:00850,Ferrous Sulfate
4399,SKU#:00850,Taurine
7489,SKU#:00850,Vitamin A Palmitate
10244,SKU#:00850e,Biotin
