,item_type,ingredient
9061,SKU#:00240,Zinc Gluconate
7423,SKU#:00240,Sucralose
10372,SKU#:00240,Red 40
2849,SKU#:00240,Dextrose Less than 2% of: Citric Acid
5457,SKU#:00240,Natural & Artificial Flavor
1197,SKU#:00240,Water
11027,SKU#:00240,Blue 1
6781,SKU#:00240,Sodium Citrate
8078,SKU#:00240,Acesulfame Potassium
3491,SKU#:00240,Potassium Citrate
4146,SKU#:00240,Salt
3189,SKU#:00240e,Potassium Citrate
11053,SKU#:00240e,Blue 1
9087,SKU#:00240e,Zinc Gluconate
4172,SKU#:00240e,Salt
2206,SKU#:00240e,Dextrose Less than 2% of: Citric Acid
7121,SKU#:00240e,Sucralose
5824,SKU#:00240e,Natural & Artificial Flavor
1551,SKU#:00240e,Water
8104,SKU#:00240e,Acesulfame Potassium
10739,SKU#:00240e,Red 40
6807,SKU#:00240e,Sodium Citrate
4144,SKU#:00336,Sodium Citrate
2847,SKU#:00336,Dextrose Less than 2% of: Potassium Citrate
6779,SKU#:00336,Zinc Gluconate
5455,SKU#:00336,Citric Acid
3830,SKU#:00336,Salt
1864,SKU#:00336,Water
4843,SKU#:00336e,Sodium Citrate
3860,SKU#:00336e,Salt
1553,SKU#:00336e,Water
5826,SKU#:00336e,Citric Acid
6468,SKU#:00336e,Zinc Gluconate
2877,SKU#:00336e,Dextrose Less than 2% of: Potassium Citrate
9052,SKU#:00365,Zinc Gluconate
3482,SKU#:00365,Natural & Artificial Flavor
5789,SKU#:00365,Salt
7414,SKU#:00365,Sucralose
1188,SKU#:00365,Water
4465,SKU#:00365,Potassium Citrate
2171,SKU#:00365,Dextrose Less than 2% of: Citric Acid
10704,SKU#:00365,Yellow 6
6431,SKU#:00365,Sodium Citrate
8069,SKU#:00365,Acesulfame Potassium
6141,SKU#:00365e,Sodium Citrate
2878,SKU#:00365e,Dextrose Less than 2% of: Citric Acid
10401,SKU#:00365e,Yellow 6
5486,SKU#:00365e,Salt
8435,SKU#:00365e,Acesulfame Potassium
1895,SKU#:00365e,Water
4844,SKU#:00365e,Potassium Citrate
7793,SKU#:00365e,Sucralose
9418,SKU#:00365e,Zinc Gluconate
3192,SKU#:00365e,Natural & Artificial Flavor
20439,SKU#:00750,Manganese Sulfate
2076,SKU#:00750,Corn Maltodextrin
12575,SKU#:00750,Soy Lecithin
5353,SKU#:00750,Sodium & Calcium Caseinates
25013,SKU#:00750,Vitamin A Palmitate
16507,SKU#:00750,Zinc Sulfate
18132,SKU#:00750,Ferrous Sulfate
6991,SKU#:00750,Artificial Flavor
28617,SKU#:00750,Sodium Molybdate
17149,SKU#:00750,Niacinamide
32877,SKU#:00750,Vitamin D3
27634,SKU#:00750,Chromium Chloride
31252,SKU#:00750,Sodium Selenate
