,item_type,ingredient
1143,SKU#:00240,Salt
3009,SKU#:00240,Red 40
521,SKU#:00240,Dextrose Less than 2% of: Citric Acid
1765,SKU#:00240,Sodium Citrate
2076,SKU#:00240,Sucralose
832,SKU#:00240,Potassium Citrate
210,SKU#:00240,Water
2698,SKU#:00240,Zinc Gluconate
1454,SKU#:00240,Natural & Artificial Flavor
3320,SKU#:00240,Blue 1
2387,SKU#:00240,Acesulfame Potassium
3347,SKU#:00240e,Blue 1
237,SKU#:00240e,Water
2414,SKU#:00240e,Acesulfame Potassium
3036,SKU#:00240e,Red 40
2103,SKU#:00240e,Sucralose
1792,SKU#:00240e,Sodium Citrate
859,SKU#:00240e,Potassium Citrate
2725,SKU#:00240e,Zinc Gluconate
1170,SKU#:00240e,Salt
1481,SKU#:00240e,Natural & Artificial Flavor
548,SKU#:00240e,Dextrose Less than 2% of: Citric Acid
1144,SKU#:00336,Sodium Citrate
1455,SKU#:00336,Citric Acid
1766,SKU#:00336,Zinc Gluconate
211,SKU#:00336,Water
522,SKU#:00336,Dextrose Less than 2% of: Potassium Citrate
833,SKU#:00336,Salt
860,SKU#:00336e,Salt
1482,SKU#:00336e,Citric Acid
238,SKU#:00336e,Water
1793,SKU#:00336e,Zinc Gluconate
1171,SKU#:00336e,Sodium Citrate
549,SKU#:00336e,Dextrose Less than 2% of: Potassium Citrate
824,SKU#:00365,Natural & Artificial Flavor
513,SKU#:00365,Dextrose Less than 2% of: Citric Acid
2379,SKU#:00365,Acesulfame Potassium
1757,SKU#:00365,Sodium Citrate
2690,SKU#:00365,Zinc Gluconate
1446,SKU#:00365,Salt
3001,SKU#:00365,Yellow 6
2068,SKU#:00365,Sucralose
202,SKU#:00365,Water
1135,SKU#:00365,Potassium Citrate
551,SKU#:00365e,Dextrose Less than 2% of: Citric Acid
1484,SKU#:00365e,Salt
2728,SKU#:00365e,Zinc Gluconate
1795,SKU#:00365e,Sodium Citrate
2106,SKU#:00365e,Sucralose
1173,SKU#:00365e,Potassium Citrate
862,SKU#:00365e,Natural & Artificial Flavor
3039,SKU#:00365e,Yellow 6
240,SKU#:00365e,Water
2417,SKU#:00365e,Acesulfame Potassium
4459,SKU#:00750,dl-Alpha-Tocopheryl Acetate
1660,SKU#:00750,Soy Protein Isolate
416,SKU#:00750,Corn Maltodextrin
3837,SKU#:00750,Ascorbic Acid
