,item_type,Flavours
3200,SKU#:00079,nan
3481,SKU#:00079p50,nan
1946,SKU#:00094,nan
52,SKU#:00180,nan
3956,SKU#:00240,None
212,SKU#:00240,Grape
524,SKU#:00240,Unflavored
1772,SKU#:00240,Bubble Gum
836,SKU#:00240,Strawberry
1148,SKU#:00240,Mixed Fruit
1460,SKU#:00240,Coconut Burst
1800,SKU#:00240e,Bubble Gum
552,SKU#:00240e,Strawberry
1488,SKU#:00240e,Coconut Burst
3360,SKU#:00240e,None
1176,SKU#:00240e,Mixed Fruit
864,SKU#:00240e,Unflavored
240,SKU#:00240e,Grape
525,SKU#:00336,Strawberry
1773,SKU#:00336,Bubble Gum
1149,SKU#:00336,Mixed Fruit
213,SKU#:00336,Unflavored
3645,SKU#:00336,None
1461,SKU#:00336,Coconut Burst
837,SKU#:00336,Grape
2422,SKU#:00336e,None
238,SKU#:00336e,Unflavored
1174,SKU#:00336e,Strawberry
1486,SKU#:00336e,Grape
1798,SKU#:00336e,Bubble Gum
550,SKU#:00336e,Mixed Fruit
862,SKU#:00336e,Coconut Burst
514,SKU#:00365,Unflavored
1138,SKU#:00365,Grape
3634,SKU#:00365,None
826,SKU#:00365,Strawberry
1450,SKU#:00365,Coconut Burst
1762,SKU#:00365,Bubble Gum
202,SKU#:00365,Mixed Fruit
553,SKU#:00365e,Coconut Burst
1489,SKU#:00365e,Grape
2737,SKU#:00365e,None
241,SKU#:00365e,Mixed Fruit
1801,SKU#:00365e,Bubble Gum
1177,SKU#:00365e,Strawberry
865,SKU#:00365e,Unflavored
3850,SKU#:00750,None
106,SKU#:00750,Vanilla
3890,SKU#:00750e,None
146,SKU#:00750e,Vanilla
2887,SKU#:00850,nan
48,SKU#:00850e,nan
2991,SKU#:1300170,nan
1118,SKU#:1400204,nan
3312,SKU#:21372,nan
188,SKU#:213732,nan
1746,SKU#:22309p100,nan
3298,SKU#:22309p6,nan
3309,SKU#:25189,nan
2885,SKU#:50512,nan
1631,SKU#:5081776,nan
41,SKU#:5081776e,nan
3803,SKU#:5081978,nan
2229,SKU#:5081978e,nan
3220,SKU#:5082178,nan
1302,SKU#:5082178e,nan
1334,SKU#:5095976,nan
2847,SKU#:51002,nan
2910,SKU#:51004,nan
219,SKU#:51752,Bubble Gum
1467,SKU#:51752,Unflavored
2091,SKU#:51752,None
843,SKU#:51752,Grape
1779,SKU#:51752,Coconut Burst
531,SKU#:51752,Strawberry
1155,SKU#:51752,Mixed Fruit
3045,SKU#:51752e,None
1173,SKU#:51752e,Unflavored
1485,SKU#:51752e,Mixed Fruit
861,SKU#:51752e,Strawberry
1797,SKU#:51752e,Coconut Burst
237,SKU#:51752e,Bubble Gum
549,SKU#:51752e,Grape
1024,SKU#:51950,nan
2282,SKU#:53359,nan
1566,SKU#:53359e,nan
1977,SKU#:53363,nan
1948,SKU#:53557,nan
1326,SKU#:53560,nan
3831,SKU#:53568,nan
1339,SKU#:53572,nan
1626,SKU#:5367678,nan
1956,SKU#:5372976,nan
980,SKU#:5372976e,nan
2921,SKU#:53806,nan
2308,SKU#:53809,nan
462,SKU#:53818,nan
1933,SKU#:53894,nan
3482,SKU#:53894p50,nan
2703,SKU#:53983,None
1455,SKU#:53983,Coconut Burst
519,SKU#:53983,Unflavored
1767,SKU#:53983,Bubble Gum
207,SKU#:53983,Strawberry
1143,SKU#:53983,Mixed Fruit
831,SKU#:53983,Grape
551,SKU#:53983e,Unflavored
2423,SKU#:53983e,None
1487,SKU#:53983e,Grape
239,SKU#:53983e,Strawberry
1175,SKU#:53983e,Coconut Burst
863,SKU#:53983e,Mixed Fruit
1799,SKU#:53983e,Bubble Gum
1962,SKU#:54080,nan
1641,SKU#:54598,nan
989,SKU#:54598p50,nan
3577,SKU#:54844,nan
2952,SKU#:54846,nan
2592,SKU#:5595776,nan
370,SKU#:5596378,nan
1780,SKU#:56090,Grape
3340,SKU#:56090,Orange
2716,SKU#:56090,Variety: Cherry
3964,SKU#:56090,None
1156,SKU#:56090,Apple
3028,SKU#:56090,Strawberry Lemonade
1468,SKU#:56090,Cherry
532,SKU#:56090,Fruit Punch
220,SKU#:56090,Variety: Strawberry
3031,SKU#:56090p8,None
1159,SKU#:56090p8,Apple
847,SKU#:56090p8,Grape
1783,SKU#:56090p8,Cherry
2095,SKU#:56090p8,Orange
535,SKU#:56090p8,Fruit Punch
2407,SKU#:56090p8,Strawberry Lemonade
223,SKU#:56090p8,Variety: Strawberry
1929,SKU#:56265,nan
1928,SKU#:56271,nan
2196,SKU#:56308,nan
2972,SKU#:56368,nan
2316,SKU#:56500,nan
945,SKU#:56525,nan
2909,SKU#:5697378,nan
3495,SKU#:5697578,nan
3847,SKU#:57231,nan
1669,SKU#:57234,nan
3230,SKU#:57237,nan
3234,SKU#:57240,nan
1040,SKU#:57243,nan
1682,SKU#:57263,nan
3245,SKU#:57266,nan
1059,SKU#:57269,nan
2934,SKU#:57272,nan
1955,SKU#:5743076,nan
3167,SKU#:5743076e,nan
3514,SKU#:5745578,nan
404,SKU#:57508,nan
2269,SKU#:57512,nan
1316,SKU#:5753378,nan
3507,SKU#:5753578,nan
1941,SKU#:5753978,nan
2124,SKU#:57801,nan
2750,SKU#:57804,nan
3065,SKU#:57807,nan
1816,SKU#:57810,nan
2020,SKU#:58049,nan
2349,SKU#:58052,nan
1713,SKU#:58055,nan
2648,SKU#:58058,nan
3594,SKU#:58061,nan
2593,SKU#:58585,nan
2499,SKU#:58585e,nan
723,SKU#:5860578,nan
3751,SKU#:59738,nan
1509,SKU#:59856,nan
572,SKU#:59859,nan
1456,SKU#:59892,nan
3654,SKU#:59892p4,nan
2511,SKU#:62139,nan
1066,SKU#:62479,nan
2430,SKU#:62585,nan
3180,SKU#:62595,nan
1303,SKU#:62599,nan
210,SKU#:62605,nan
4054,SKU#:62836,Sweet & Salty Cashew Pretzel
3118,SKU#:62836,Salted Caramel Brownie
2182,SKU#:62836,Double Dark Chocolate
1870,SKU#:62836,Dark Chocolate Almond
1558,SKU#:62836,Cinnamon Roll
3430,SKU#:62836,Strawberry Yogurt
934,SKU#:62836,Chocolate Mint
2806,SKU#:62836,Oatmeal Chocolate Chunk
2494,SKU#:62836,Fudge Graham
622,SKU#:62836,Chocolate Chip Cookie Dough
3742,SKU#:62836,Chocolate Caramel Cluster
310,SKU#:62836,Chocolate Almond Raisin
1246,SKU#:62836,Chocolate Peanut Butter
3416,SKU#:62836p12,Strawberry Yogurt
2792,SKU#:62836p12,Oatmeal Chocolate Chunk
1232,SKU#:62836p12,Chocolate Peanut Butter
3728,SKU#:62836p12,Chocolate Caramel Cluster
920,SKU#:62836p12,Chocolate Mint
296,SKU#:62836p12,Chocolate Almond Raisin
1856,SKU#:62836p12,Dark Chocolate Almond
4040,SKU#:62836p12,Sweet & Salty Cashew Pretzel
2480,SKU#:62836p12,Fudge Graham
3104,SKU#:62836p12,Salted Caramel Brownie
