,item_type,Flavours
390,SKU#:00079,nan
670,SKU#:00079p50,nan
2559,SKU#:00094,nan
362,SKU#:00180,nan
2698,SKU#:00240,None
832,SKU#:00240,Strawberry
210,SKU#:00240,Grape
1454,SKU#:00240,Coconut Burst
1765,SKU#:00240,Bubble Gum
521,SKU#:00240,Unflavored
1143,SKU#:00240,Mixed Fruit
3969,SKU#:00240e,None
1481,SKU#:00240e,Coconut Burst
548,SKU#:00240e,Strawberry
1792,SKU#:00240e,Bubble Gum
859,SKU#:00240e,Unflavored
237,SKU#:00240e,Grape
1170,SKU#:00240e,Mixed Fruit
3632,SKU#:00336,None
1455,SKU#:00336,Coconut Burst
833,SKU#:00336,Grape
211,SKU#:00336,Unflavored
522,SKU#:00336,Strawberry
1144,SKU#:00336,Mixed Fruit
1766,SKU#:00336,Bubble Gum
549,SKU#:00336e,Mixed Fruit
1482,SKU#:00336e,Grape
2726,SKU#:00336e,None
238,SKU#:00336e,Unflavored
1793,SKU#:00336e,Bubble Gum
1171,SKU#:00336e,Strawberry
860,SKU#:00336e,Coconut Burst
513,SKU#:00365,Unflavored
2068,SKU#:00365,None
202,SKU#:00365,Mixed Fruit
824,SKU#:00365,Strawberry
1446,SKU#:00365,Coconut Burst
1135,SKU#:00365,Grape
1757,SKU#:00365,Bubble Gum
862,SKU#:00365e,Unflavored
2106,SKU#:00365e,None
240,SKU#:00365e,Mixed Fruit
1173,SKU#:00365e,Strawberry
1484,SKU#:00365e,Grape
551,SKU#:00365e,Coconut Burst
1795,SKU#:00365e,Bubble Gum
1660,SKU#:00750,None
105,SKU#:00750,Vanilla
3257,SKU#:00750e,None
147,SKU#:00750e,Vanilla
78,SKU#:00850,nan
1605,SKU#:00850e,nan
2982,SKU#:1300170,nan
1736,SKU#:1400204,nan
503,SKU#:21372,nan
2674,SKU#:213732,nan
3920,SKU#:22309p100,nan
2045,SKU#:22309p6,nan
3919,SKU#:25189,nan
3497,SKU#:50512,nan
1625,SKU#:5081776,nan
351,SKU#:5081776e,nan
3479,SKU#:5081978,nan
355,SKU#:5081978e,nan
1342,SKU#:5082178,nan
2541,SKU#:5082178e,nan
1638,SKU#:5095976,nan
1591,SKU#:51002,nan
101,SKU#:51004,nan
528,SKU#:51752,Strawberry
2083,SKU#:51752,None
839,SKU#:51752,Grape
1150,SKU#:51752,Mixed Fruit
1461,SKU#:51752,Unflavored
217,SKU#:51752,Bubble Gum
1772,SKU#:51752,Coconut Burst
546,SKU#:51752e,Grape
2412,SKU#:51752e,None
235,SKU#:51752e,Bubble Gum
1790,SKU#:51752e,Coconut Burst
857,SKU#:51752e,Strawberry
1168,SKU#:51752e,Unflavored
1479,SKU#:51752e,Mixed Fruit
2887,SKU#:51950,nan
3207,SKU#:53359,nan
316,SKU#:53359e,nan
2279,SKU#:53363,nan
2252,SKU#:53557,nan
2876,SKU#:53560,nan
1331,SKU#:53568,nan
1023,SKU#:53572,nan
997,SKU#:5367678,nan
2883,SKU#:5372976,nan
978,SKU#:5372976e,nan
1976,SKU#:53806,nan
2300,SKU#:53809,nan
3570,SKU#:53818,nan
2236,SKU#:53894,nan
3157,SKU#:53894p50,nan
3316,SKU#:53983,None
517,SKU#:53983,Unflavored
828,SKU#:53983,Grape
206,SKU#:53983,Strawberry
1761,SKU#:53983,Bubble Gum
1139,SKU#:53983,Mixed Fruit
1450,SKU#:53983,Coconut Burst
239,SKU#:53983e,Strawberry
861,SKU#:53983e,Mixed Fruit
3349,SKU#:53983e,None
550,SKU#:53983e,Unflavored
1172,SKU#:53983e,Coconut Burst
1483,SKU#:53983e,Grape
1794,SKU#:53983e,Bubble Gum
400,SKU#:54080,nan
2258,SKU#:54598,nan
3786,SKU#:54598p50,nan
3876,SKU#:54844,nan
764,SKU#:54846,nan
3206,SKU#:5595776,nan
56,SKU#:5596378,nan
219,SKU#:56090,Variety: Strawberry
1463,SKU#:56090,Cherry
3018,SKU#:56090,Strawberry Lemonade
1152,SKU#:56090,Apple
841,SKU#:56090,Grape
3951,SKU#:56090,None
2085,SKU#:56090,Orange
