,item_type,Flavours
5798,SKU#:00240,Coconut Burst
1197,SKU#:00240,Grape
2849,SKU#:00240,Unflavored
6781,SKU#:00240,Bubble Gum
3832,SKU#:00240,Strawberry
4146,SKU#:00240,Mixed Fruit
2875,SKU#:00240e,Strawberry
6466,SKU#:00240e,Bubble Gum
5483,SKU#:00240e,Coconut Burst
3517,SKU#:00240e,Unflavored
4841,SKU#:00240e,Mixed Fruit
1223,SKU#:00240e,Grape
1864,SKU#:00336,Unflavored
5796,SKU#:00336,Coconut Burst
4144,SKU#:00336,Mixed Fruit
3161,SKU#:00336,Grape
6110,SKU#:00336,Bubble Gum
2178,SKU#:00336,Strawberry
6468,SKU#:00336e,Bubble Gum
2877,SKU#:00336e,Mixed Fruit
1894,SKU#:00336e,Unflavored
5826,SKU#:00336e,Grape
3191,SKU#:00336e,Coconut Burst
4502,SKU#:00336e,Strawberry
4465,SKU#:00365,Grape
2171,SKU#:00365,Unflavored
6772,SKU#:00365,Bubble Gum
1516,SKU#:00365,Mixed Fruit
3482,SKU#:00365,Strawberry
5448,SKU#:00365,Coconut Burst
2537,SKU#:00365e,Coconut Burst
6810,SKU#:00365e,Bubble Gum
4503,SKU#:00365e,Strawberry
3861,SKU#:00365e,Unflavored
1895,SKU#:00365e,Mixed Fruit
5158,SKU#:00365e,Grape
2514,SKU#:51752,Strawberry
3169,SKU#:51752,Grape
6118,SKU#:51752,Coconut Burst
5463,SKU#:51752,Unflavored
1872,SKU#:51752,Bubble Gum
4480,SKU#:51752,Mixed Fruit
4840,SKU#:51752e,Unflavored
6137,SKU#:51752e,Coconut Burst
2205,SKU#:51752e,Grape
5482,SKU#:51752e,Mixed Fruit
3857,SKU#:51752e,Strawberry
1891,SKU#:51752e,Bubble Gum
2502,SKU#:53983,Unflavored
6434,SKU#:53983,Bubble Gum
1519,SKU#:53983,Strawberry
3157,SKU#:53983,Grape
5792,SKU#:53983,Coconut Burst
4809,SKU#:53983,Mixed Fruit
4501,SKU#:53983e,Coconut Burst
1552,SKU#:53983e,Strawberry
3190,SKU#:53983e,Mixed Fruit
6808,SKU#:53983e,Bubble Gum
5825,SKU#:53983e,Grape
2207,SKU#:53983e,Unflavored
9738,SKU#:56090,Strawberry Lemonade
1533,SKU#:56090,Variety  Strawberry
8755,SKU#:56090,Variety  Cherry
5806,SKU#:56090,Grape
2188,SKU#:56090,Fruit Punch
7103,SKU#:56090,Strawberry Lemonade
10052,SKU#:56090,Orange  Grape
3499,SKU#:56090,Grape  Apple
4823,SKU#:56090,Cherry
6448,SKU#:56090,Orange
1208,SKU#:56090p8,Variety  Strawberry
6792,SKU#:56090p8,Orange
2860,SKU#:56090p8,Fruit Punch
3502,SKU#:56090p8,Grape  Apple
7106,SKU#:56090p8,Strawberry Lemonade
4157,SKU#:56090p8,Grape
5468,SKU#:56090p8,Cherry
12777,SKU#:62836,Chocolate Caramel Cluster
8504,SKU#:62836,Fudge Graham
2606,SKU#:62836,Chocolate Chip Cookie Dough
5896,SKU#:62836,Cinnamon Roll
7193,SKU#:62836,Double Dark Chocolate
1295,SKU#:62836,Chocolate Almond Raisin
9487,SKU#:62836,Oatmeal Chocolate Chunk
6210,SKU#:62836,Dark Chocolate Almond
3261,SKU#:62836,Chocolate Mint
13091,SKU#:62836,Sweet  Salty Cashew Pretzel
11794,SKU#:62836,Strawberry Yogurt
10142,SKU#:62836,Salted Caramel Brownie
4244,SKU#:62836,Chocolate Peanut
10127,SKU#:62836p12,Salted Caramel Brownie
3915,SKU#:62836p12,Chocolate Mint
12762,SKU#:62836p12,Chocolate Caramel Cluster
8489,SKU#:62836p12,Fudge Graham
1608,SKU#:62836p12,Chocolate Almond Raisin
11110,SKU#:62836p12,Strawberry Yogurt
2263,SKU#:62836p12,Chocolate Chip Cookie Dough
4557,SKU#:62836p12,Chocolate Peanut
6195,SKU#:62836p12,Dark Chocolate Almond
7847,SKU#:62836p12,Double Dark Chocolate
13404,SKU#:62836p12,Sweet  Salty Cashew Pretzel
5540,SKU#:62836p12,Cinnamon Roll
9813,SKU#:62836p12,Oatmeal Chocolate Chunk
3870,SKU#:62882,Creamy Strawberry
1904,SKU#:62882,Homemade
2218,SKU#:62882,Chocolate
1236,SKU#:62885,Chocolate
3871,SKU#:62885,Creamy Strawberry
2888,SKU#:62885,Homemade
4464,SKU#:63057,Tropical Fruit
1187,SKU#:63057,Cherry Punch
3153,SKU#:63057,Strawberry Lemonade
2839,SKU#:63057,Blue Raspberry
3854,SKU#:63057e,Strawberry Lemonade
4496,SKU#:63057e,Tropical Fruit
2871,SKU#:63057e,Blue Raspberry
1219,SKU#:63057e,Cherry Punch
4804,SKU#:63059,Tropical Fruit
1514,SKU#:63059,Blue Raspberry
2169,SKU#:63059,Cherry Punch
3480,SKU#:63059,Strawberry Lemonade
4169,SKU#:63059e,Cherry Punch
2531,SKU#:63059e,Strawberry Lemonade
1220,SKU#:63059e,Blue Raspberry
3514,SKU#:63059e,Tropical Fruit
11452,SKU#:63161,Strawberry Yogurt
3588,SKU#:63161,Chocolate Mint
6878,SKU#:63161,Dark Chocolate Almond
2605,SKU#:63161,Chocolate Chip Cookie Dough
9486,SKU#:63161,Oatmeal Chocolate Chunk
13759,SKU#:63161,Sweet  Salty Cashew Pretzel
5226,SKU#:63161,Cinnamon Roll
1963,SKU#:63161,Chocolate Almond Raisin
