,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
0,https://abbottstore.com/advancepowder-30-8ozcan-58585e.html,Abbott,Similac Advance Infant Formula Powder,$36.49,"Similac Advance is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• From Birth - 12 months
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA Lutein, and Vitamin E
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,oz,30.8,can,"4, 2",SKU#:58585e,Cal,100
1,https://abbottstore.com/similac-pro-advance-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67436.html,Abbott,Similac Pro-Advance Infant Formula Ready-to-Feed,$57.96,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide*, designed to be closer than ever to breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth - 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:67436,Cal,100
2,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder-29-8-oz-can-case-of-4-66441.html,Abbott,Similac Pro-Sensitive Infant Formula Powder,$165.99,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2'-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO**
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, our exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
**ingredients not genetically engineered
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,oz,29.8,Case,4,SKU#:66441,Cal,100
3,https://abbottstore.com/similac-pro-advance-infant-formula-powder-30-8-oz-66439e.html,Abbott,Similac Pro-Advance Infant Formula Powder,$41.49,"Due to high demand, to ensure availability for this product, there is a 12 can purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide* (HMO), designed to be closer than ever to breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth – 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,oz,30.8,can,"4, 2",SKU#:66439e,Cal,100
4,https://abbottstore.com/pro-sensitive-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67438.html,Abbott,Similac Pro-Sensitive Infant Formula Ready-to-Feed,$57.96,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants.
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO§
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk

*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
§Ingredients not genetically engineered


SKU 67438
",,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:67438,,
5,https://abbottstore.com/similac-advance-infant-formula-powder-1-45-lb-container-53359e.html,Abbott,Similac Advance Infant Formula Powder,$29.49,"Similac Advance is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• From Birth - 12 months.
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,container,lb,1.45,,,SKU#:53359e,Cal,100
6,https://abbottstore.com/similac-neosure-infant-formula-powder-22-8-oz-can-66923e.html,Abbott,Similac NeoSure Infant Formula Powder,$33.50,"A 22 Cal/fl oz, nutrient-enriched* formula for babies who were born prematurely.  Similac NeoSure is clinically shown to promote excellent catch-up growth during the first year.1 

Has increased protein, vitamins, and minerals compared to term infant formula
Has increased calories for growth
Calcium and phosphorus for baby’s growing bones
Features OptiGRO, our exclusive blend of important ingredients found in breast milk:  DHA, Lutein, and Vitamin E
Easy-to-digest, milk-based formula

* Increased protein, vitamins, and minerals compared to term infant formula.
1 Carver JD, et al. Pediatrics. 2001;107:683-689.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,oz,22.8,,,SKU#:66923e,Cal,100
7,https://abbottstore.com/alimentum-ready-to-feed-2-fl-oz-bottle-case-of-48-59738.html,Abbott,Similac Alimentum Infant Formula Ready-to-Feed,$52.99,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


48 BOTTLES: You get a total of 48 2-fl-oz bottles of Ready-to-Feed formula
24-HOUR DIFFERENCE: Our hypoallergenic formula starts reducing excessive crying due to protein sensitivity within 24 hours*
EASY TO DIGEST: Lactose-free formula has broken down proteins that are easier to digest for babies with food allergies
NO CORN: Ready-to-feed formula is corn-free and has DHA & ARA, nutrients found in breast milk that support brain & eye development
MOST RECOMMENDED BRAND: #1 pediatrician recommended brands†

Similac Alimentum is a nutritionally complete, hypoallergenic formula for infants with food allergies, including colic symptoms due to protein sensitivity. Alimentum starts reducing excessive crying due to cow’s milk protein sensitivity in most infants within 24 hours.* It’s corn-free and lactose-free and has no palm olein oil, which promotes softer stools, more like a breastfed baby. And it has DHA & ARA, special nutrients found in breast milk that support brain and eye development.
* Based on a clinical study with Similac Alimentum Ready-to-Feed without DHA/ARA in a small group of infants experiencing colic symptoms due to cow’s milk protein sensitivity. Data on file, AC84, August 2004. Abbott Nutrition, Columbus, Ohio.
† Based on combined recommendations of Similac & EleCare.
",,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:59738,Cal,100
8,https://abbottstore.com/similac-soy-isomil-ready-to-feed-2-fl-oz-bottle-case-of-48-56308.html,Abbott,Similac Soy Isomil Infant Formula Ready-to-Feed,$51.99,"Soy-based formula for infants who need cow's milk-free nutrition. Similac Soy Isomil features OptiGRO™, an exclusive blend of brain & eye nourishing nutrients for baby’s development.
• Lactose-free; suitable for infants with galactosemia
• Easy to digest
• Suitable for infants and children of vegetarian families
• Features OptiGRO, an exclusive blend of important ingredients found in breast milk: DHA, Lutein, and Vitamin E
Soy formulas are not recommended for premature infants with birth weights less than 1800 g
 
SKU # 56308
",Contains soy ingredients.                        ,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:56308,Cal,100
9,https://abbottstore.com/similac-organic-ready-to-feed-2-fl-oz-bottle-case-of-48-56525.html,Abbott,Similac Organic Infant Formula Ready-to-Feed,$51.99,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Organic is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• For infants from birth - 12 months
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E
• Certified USDA Organic
• Made with wholesome organic milk and other organic ingredients
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:56525,Cal,100
10,https://abbottstore.com/similac-neosure-ready-to-feed-2-fl-oz-bottle-case-of-48-67442.html,Abbott,Similac NeoSure Infant Formula Ready-to-Feed,$64.44,"A 22 Cal/fl oz, nutrient-enriched* formula for babies who were born prematurely.  Similac NeoSure is clinically shown to promote excellent catch-up growth during the first year.1 

Has increased protein, vitamins, and minerals compared to term infant formula
Has increased calories for growth
Calcium and phosphorus for baby’s growing bones
Features OptiGRO, our exclusive blend of important ingredients found in breast milk:  DHA, Lutein, and Vitamin E
Easy-to-digest, milk-based formula

* Increased protein, vitamins, and minerals compared to term infant formula.
1 Carver JD, et al. Pediatrics. 2001;107:683-689.

SKU # 67442
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:67442,Cal,100
11,https://abbottstore.com/similac-for-supplementation-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67440.html,Abbott,Similac For Supplementation Infant Formula Ready-to-Feed,$65.88,"48 BOTTLES: You get a total of 48 2-fl-oz bottles (12 4-packs) Ready-to-Feed formula
GENTLE INTRO TO FORMULA: Specially designed for breastfeeding moms who choose to introduce formula
PREBIOTICS FOR DIGESTIVE HEALTH: Approximately 10% more prebiotics than Similac Advance to help promote digestive health
SUPPORTS BRAIN AND EYE DEVELOPMENT: Exclusive blend of DHA, lutein, and vitamin E, nutrients found in breast milk
PROMOTES STRONG BONES: Palm olein oil-free fat blend for excellent calcium absorption[1,2]

Similac For Supplementation is designed as a gentle introduction to formula for breastfeeding moms. This milk-based, iron-fortified, non-GMO* formula has 10% more prebiotics than Similac Advance and provides complete nutrition for your baby. Our exclusive blend of nutrients supports strong bones, digestive health, and brain, eye, and immune system development. Similac is the #1 brand chosen by parents† and the first leading formula brand with no artificial growth hormones.‡
* Ingredients not genetically engineered.
† Total US infant formula, all outlets as of 12/2019, Nielsen data.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
References: 1. Nelson SE, et al. J Am Coll Nutr. 1998;17(4):327-332. 2. Koo WW, et al. Pediatrics. 2003;111(5, pt 1):1017-1023.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:67440,Cal,100
12,https://abbottstore.com/go-and-grow-by-similac-milk-based-toddler-drink-powder-36-oz-can-case-of-3-66838.html,Abbott,Go & Grow by Similac Milk-Based Toddler Drink Powder,$63.50,"TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§ Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E; Nutrition beyond DHA alone
Designed to support brain, eye, and physical development
Complement to toddler nutrition
Similac is the first infant formula brand with no artificial growth hormone† († No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.)


Go & Grow by Similac, For Helping Balance Toddler's Diet. Now that your baby is growing bigger and eating more table food, it can be hard to tell if she is getting the nutrition she needs. Go & Grow by Similac has over 25 essential vitamins and minerals to support growth and development.
    
SKU # 66838
",,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,lb,2.25,Case,3,SKU#:66838,,
13,https://abbottstore.com/similac-for-spit-up-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-62139.html,Abbott,Similac For Spit-Up Infant Formula Ready-To-Feed,$57.49,"48 BOTTLES: You get a total of 48 2-fl-oz bottles (12 4-packs) of Ready-to-Feed formula
EASY TO DIGEST: Similac For Spit-Up infant formula is easy to digest and suitable for babies with lactose sensitivity
REDUCES SPIT-UP BY 54%: Made with rice starch and clinically shown to reduce spit-up frequency in healthy infants by 54%[1,*]
SUPPORTS BRAIN & EYES: Has an exclusive blend of DHA, lutein, and vitamin E and no palm olein oil for excellent calcium absorption
TRUSTED FORMULA: Similac is the #1 brand chosen by parents† & first infant formula brand with no artificial growth hormones‡

Similac For Spit-Up Ready-to-Feed infant formula has been clinically shown to reduce spit-up frequency in healthy infants by 54%.[1,*] Our non-GMO,§ easy-to-digest formula is suitable for babies with lactose sensitivity. It has our exclusive blend of DHA, lutein, and vitamin E to support brain and eye development and no palm olein oil, which allows for excellent calcium absorption. Similac is the #1 brand chosen by parents† and the first infant formula brand with no artificial growth hormones.‡
* Among healthy 2-month-old infants, compared to standard milk-based formula.
† Total US infant formula, all outlets as of 12/2019, Nielsen data.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
§ Ingredients not genetically engineered.
Reference: 1. Lasekan JB, et al. J Am Coll Nutr. 2014;33(2):136-146.
 
SKU # 62139
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Liquid,,29/04/2020 12:43:02,bottle,fl oz,2,Case,48,SKU#:62139,Cal,100
14,https://abbottstore.com/alimentum-19-8ozcan-64719e.html,Abbott,Similac Alimentum Infant Formula Powder,$43.49,"• 24-HOUR DIFFERENCE: Our hypoallergenic formula starts reducing excessive crying due to protein sensitivity within 24 hours*
• EASY TO DIGEST: Lactose-free formula has broken down proteins that are easier to digest for babies with food allergies
• MOST RECOMMENDED BRAND: #1 pediatrician recommended brands†
• MORE VALUE: Sign up for additional benefits and savings on Alimentum by joining Similac StrongMoms Rewards; get up to $400‡ in rewards
Similac Alimentum is a nutritionally complete, hypoallergenic formula for infants with food allergies, including colic symptoms due to protein sensitivity. Alimentum starts reducing excessive crying due to cow’s milk protein sensitivity in most infants within 24 hours.* It’s lactose-free and has no palm olein oil, which promotes softer stools, more like a breastfed baby. And it has DHA & ARA, special nutrients found in breast milk that support brain and eye development.
* Based on a clinical study with Similac Alimentum Ready-to-Feed without DHA/ARA in a small group of infants experiencing colic symptoms due to cow’s milk protein sensitivity. Data on file, AC84, August 2004. Abbott Nutrition, Columbus, Ohio.
† Based on combined recommendations of Similac & EleCare.
‡ Offers may vary.
",,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,oz,19.8,can,"6, 3",SKU#:64719e,Cal,100
15,https://abbottstore.com/similac-pro-total-comfort-infant-formula-powder-29-8-oz-container-66937e.html,Abbott,Similac Pro-Total Comfort Infant Formula Powder,$41.49,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.



Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data

",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,can,oz,29.8,,,SKU#:66937e,Cal,100
16,https://abbottstore.com/similac-pro-total-comfort-non-gmo-infant-formula-powder-22-5-oz-container-66939e.html,Abbott,Similac Pro-Total Comfort Infant Formula Powder,$33.99,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.

Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,container,oz,22.5,,,SKU#:66939e,Cal,100
17,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder-1-41-lb-container-66084e.html,Abbott,Similac Pro-Sensitive Infant Formula Powder,$33.99,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants.
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO§
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk

*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
§Ingredients not genetically engineered
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:02,container,lb,1.41,,,SKU#:66084e,Cal,100
18,https://abbottstore.com/similac-pro-advance-infant-formula-powder-30-8-oz-can-case-of-4-66439.html,Abbott,Similac Pro-Advance Infant Formula Powder,$165.99,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide* (HMO), designed to be closer than ever to breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth – 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,30.8,Case,4,SKU#:66439,Cal,100
