Unnamed: 0,Amount per serving,% Daily Value*
"Vitamin D, IU : 45",45.0,
"Vitamin E, IU : 3.0",3.0,
"Vitamin K, mcg : 15",15.0,
"Thiamin (Vitamin B1), mcg : 60",60.0,
"Riboflavin, mcg : 90",90.0,
"Vitamin B6, mcg : 60",60.0,
"Vitamin B12, mcg : 0.45",0.45,
"Niacin, mcg : 1350",1350.0,
"Folic Acid (Folacin), mcg : 15",15.0,
"Pantothenic Acid, mcg : 750",750.0,
"Biotin, mcg : 4.5",4.5,
"Vitamin C (Ascorbic Acid), mg : 9.0",9.0,
"Choline, mg : 12",12.0,
"Inositol, mg : 5",5.0,
"Vitamin A, IU : 300",300.0,
