,Unnamed: 0,Amount per serving,% Daily Value*
0,"Vitamin K, mcg : 2.1",2.1,
1,"Thiamin (Vitamin B1), mcg : 58",58.0,
2,"Riboflavin (Vitamin B2), mcg : 104",104.0,
3,"Vitamin B6, mcg : 53",53.0,
4,"Vitamin B12, mcg : 0.16",0.16,
5,"Niacin, mcg : 893",893.0,
6,"Folic Acid (Folacin), mcg : 5.75",5.75,
7,"Pantothenic Acid, mcg : 375",375.0,
8,"Biotin, mcg : 6.5",6.5,
9,"Vitamin C (Ascorbic Acid), mg : 6.3",6.3,
10,"Choline, mg : 0.5",0.5,
11,"Inositol, mg : 1",1.0,
12,"Vitamin A, IU : 155",155.0,
13,"Vitamin D, IU : 30",30.0,
14,"Vitamin E, IU : 0.8",0.8,
