,Unnamed: 0,Amount per serving,% Daily Value*
0,"m-Inositol, mg : 205",205,
1,"Vitamin A, IU : 2060<sup>†</sup>",2060†,
2,"Beta-Carotene, mg : 0.79",0.79,
3,"Vitamin D, IU : 102",102,
4,"Vitamin E, IU : 12",12,
5,"Vitamin K, mcg : 30",30,
6,"Vitamin C, mg : 78",78,
7,"Folic Acid, mcg : 95",95,
8,"Vitamin B1, mg : 0.36",0.36,
9,"Vitamin B2, mg : 0.41",0.41,
10,"Vitamin B6, mg : 0.48",0.48,
11,"Vitamin B12, mcg : 1.5",1.5,
12,"Niacin, mg : 4.8",4.8,
13,"Choline, mg : 131",131,
14,"Biotin, mcg : 75",75,
15,"Pantothenic Acid, mg : 2.4",2.4,
